sketch_filename,description
00001fb010_930831.jpg,"Big_Nose, Double_Chin, Eyeglasses, Gray_Hair, Male, Mouth_Slightly_Open, No_Beard, Smiling, Average_Lips, Average_Eyebrows"
00002fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00003fa010_930831.jpg,"Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Eyebrows"
00004fb010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00005fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mustache, Young, Neutral_Expression, No_Eyeglasses"
00006fb010_930831.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Average_Lips, Average_Eyebrows"
00007fb010_930831.jpg,"Big_Lips, Big_Nose, Double_Chin, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Eyebrows"
00008fa010_930831.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Eyeglasses, Goatee, Male, Mouth_Slightly_Open, Mustache, Young"
00009fb010_930831.jpg,"5_o_Clock_Shadow, Bangs, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00010fb010_930831.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00011fa010_930831.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Eyebrows"
00012fb010_930831.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00013fb010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00014fa010_930831.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00015fa010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Double_Chin, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00016fb010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00017fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses"
00018fa010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
00019fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00020fa010_930831.jpg,"Bangs, Big_Lips, Big_Nose, Brown_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Eyebrows"
00021fb010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Female, No_Eyeglasses, Average_Lips"
00022fa010_930831.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses"
00023fa010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Chubby, Goatee, Male, Mustache, Sideburns, Wavy_Hair, Young, Neutral_Expression, No_Eyeglasses"
00024fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00025fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00026fa010_930831.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bangs, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Wavy_Hair, Young, No_Eyeglasses"
00027fa010_930831.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00028fb010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Goatee, Male, Mouth_Slightly_Open, Mustache, Sideburns, Young, No_Eyeglasses"
00029fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses"
00030fa010_930831.jpg,"5_o_Clock_Shadow, Big_Nose, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00031fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, Brown_Hair, Eyeglasses, Male, Mouth_Slightly_Open, Mustache, No_Beard, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00032fa010_930831.jpg,"Bangs, Big_Nose, Eyeglasses, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Female, Average_Lips, Average_Eyebrows"
00033fa010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00034fb010_930831.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Average_Lips, Average_Eyebrows"
00035fb010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00036fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips"
00037fa010_930831.jpg,"Big_Nose, Chubby, Double_Chin, Eyeglasses, Goatee, Male, Mustache, Receding_Hairline, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00038fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mustache, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00039fa010_930831.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
00040fa010_930831.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00041fb010_930831.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, Brown_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips"
00042fa010_930831.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Goatee, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Receding_Hairline, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00043fb001d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00044fa001d_931230.jpg,"Arched_Eyebrows, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00045fa001d_931230.jpg,"Bangs, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00046fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00047fa001d_931230.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00048fa001d_931230.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Eyebrows"
00049fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00050fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00051fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
00052fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
